Id,quality
614,6.0
615,6.0
616,6.0
617,5.0
618,6.0
619,5.0
620,6.0
621,6.0
622,6.0
623,6.0
624,5.0
625,7.0
626,6.0
627,6.0
628,6.0
629,6.0
630,6.0
631,6.0
632,6.0
633,7.0
634,6.0
635,6.0
636,6.0
637,5.0
638,7.0
639,5.0
640,6.0
641,6.0
642,6.0
643,6.0
644,6.0
645,5.0
646,6.0
647,6.0
648,6.0
649,5.0
650,6.0
651,6.0
652,6.0
653,6.0
654,6.0
655,6.0
656,6.0
657,6.0
658,5.0
659,6.0
660,6.0
661,5.0
662,5.0
663,6.0
664,7.0
665,7.0
666,6.0
667,6.0
668,6.0
669,5.0
670,6.0
671,6.0
672,5.0
673,5.0
674,6.0
675,5.0
676,5.0
677,5.0
678,5.0
679,6.0
680,6.0
681,5.0
682,5.0
683,6.0
684,5.0
685,5.0
686,7.0
687,6.0
688,7.0
689,6.0
690,6.0
691,6.0
692,6.0
693,5.0
694,6.0
695,6.0
696,6.0
697,6.0
698,6.0
699,6.0
700,5.0
701,6.0
702,5.0
703,5.0
704,5.0
705,5.0
706,6.0
707,5.0
708,7.0
709,6.0
710,6.0
711,6.0
712,6.0
713,6.0
714,5.0
715,6.0
716,6.0
717,7.0
718,6.0
719,6.0
720,5.0
721,6.0
722,5.0
723,7.0
724,6.0
725,5.0
726,7.0
727,6.0
728,6.0
729,6.0
730,6.0
731,6.0
732,6.0
733,6.0
734,6.0
735,6.0
736,6.0
737,5.0
738,5.0
739,6.0
740,6.0
741,6.0
742,6.0
743,5.0
744,6.0
745,6.0
746,6.0
747,6.0
748,6.0
749,5.0
750,6.0
751,7.0
752,6.0
753,6.0
754,6.0
755,5.0
756,7.0
757,6.0
758,5.0
759,6.0
760,6.0
761,5.0
762,6.0
763,6.0
764,6.0
765,6.0
766,6.0
767,7.0
768,5.0
769,5.0
770,6.0
771,6.0
772,6.0
773,6.0
774,6.0
775,6.0
776,6.0
777,6.0
778,6.0
779,5.0
780,6.0
781,6.0
782,6.0
783,6.0
784,6.0
785,6.0
786,7.0
787,6.0
788,5.0
789,7.0
790,7.0
791,6.0
792,6.0
793,6.0
794,6.0
795,6.0
796,6.0
797,6.0
798,6.0
799,6.0
800,6.0
801,5.0
802,7.0
803,6.0
804,5.0
805,6.0
806,6.0
807,5.0
808,6.0
809,6.0
810,6.0
811,6.0
812,5.0
813,6.0
814,6.0
815,6.0
816,6.0
817,6.0
818,6.0
819,6.0
820,6.0
821,6.0
822,6.0
823,6.0
824,6.0
825,6.0
826,6.0
827,6.0
828,5.0
829,5.0
830,6.0
831,5.0
832,6.0
833,6.0
834,6.0
835,6.0
836,6.0
837,6.0
838,6.0
839,6.0
840,6.0
841,5.0
842,5.0
843,6.0
844,7.0
845,5.0
846,6.0
847,6.0
848,6.0
849,7.0
850,6.0
851,6.0
852,5.0
853,6.0
854,6.0
855,6.0
856,6.0
857,5.0
858,6.0
859,6.0
860,7.0
861,5.0
862,6.0
863,6.0
864,6.0
865,6.0
866,6.0
867,6.0
868,6.0
869,6.0
870,6.0
871,6.0
872,5.0
873,5.0
874,6.0
875,6.0
876,5.0
877,6.0
878,6.0
879,6.0
880,6.0
881,6.0
882,6.0
883,6.0
884,6.0
885,5.0
886,5.0
887,6.0
888,6.0
889,6.0
890,5.0
891,6.0
892,6.0
893,6.0
894,6.0
895,5.0
896,6.0
897,6.0
898,6.0
899,6.0
900,6.0
901,6.0
902,5.0
903,6.0
904,5.0
905,6.0
906,6.0
907,6.0
908,7.0
909,6.0
910,5.0
911,6.0
912,6.0
913,6.0
914,8.0
915,6.0
916,6.0
917,6.0
918,6.0
919,6.0
920,6.0
921,6.0
922,5.0
923,6.0
924,5.0
925,6.0
926,6.0
927,7.0
928,5.0
929,6.0
930,5.0
931,6.0
932,6.0
933,6.0
934,5.0
935,6.0
936,6.0
937,5.0
938,5.0
939,6.0
940,6.0
941,6.0
942,6.0
943,6.0
944,5.0
945,5.0
946,5.0
947,5.0
948,6.0
949,6.0
950,6.0
951,6.0
952,7.0
953,6.0
954,6.0
955,6.0
956,6.0
957,6.0
958,6.0
959,7.0
960,6.0
961,6.0
962,6.0
963,6.0
964,6.0
965,6.0
966,6.0
967,6.0
968,5.0
969,7.0
970,6.0
971,6.0
972,5.0
973,6.0
974,6.0
975,6.0
976,6.0
977,6.0
978,6.0
979,6.0
